id,vertical,FS,price
0,education,IT DEV Specialist,54
1,education,IT DEV Specialist,55
2,education,IT DEV Specialist,53
3,education,IT DEV Specialist,55
4,education,IT DEV Specialist,52
5,education,IT DEV Specialist,51
6,education,IT DEV Specialist,53
7,education,IT DEV Specialist,55
8,education,IT DEV Specialist,54
9,education,IT DEV Specialist,52
10,education,IT DEV Specialist,55
11,education,IT DEV Specialist,55
12,education,IT DEV Specialist,54
13,education,IT DEV Specialist,51
14,education,IT DEV Specialist,54
15,education,IT DEV Specialist,55
16,education,IT DEV Specialist,55
17,education,IT DEV Specialist,53
18,education,IT DEV Specialist,54
19,education,IT DEV Specialist,54
20,education,IT DEV Specialist,54
21,education,IT DEV Specialist,55
22,education,IT DEV Specialist,55
23,education,IT DEV Specialist,54
24,education,IT DEV Specialist,52
25,education,IT DEV Specialist,55
26,education,IT DEV Specialist,51
27,education,IT DEV Specialist,51
28,education,IT DEV Specialist,54
29,education,IT DEV Specialist,52
30,education,IT DEV Specialist,53
31,education,IT DEV Specialist,51
32,education,IT DEV Specialist,53
33,education,IT DEV Specialist,52
34,education,IT DEV Specialist,55
35,education,IT DEV Specialist,55
36,education,IT DEV Specialist,53
37,education,IT DEV Specialist,54
38,education,IT DEV Specialist,52
39,education,IT DEV Specialist,55
40,education,IT DEV Specialist,54
41,education,IT DEV Specialist,55
42,education,IT DEV Specialist,54
43,education,IT DEV Specialist,54
44,education,IT DEV Specialist,51
45,education,IT DEV Specialist,55
46,education,IT DEV Specialist,51
47,education,IT DEV Specialist,51
48,education,IT DEV Specialist,51
49,education,Kayaking coach,155
50,education,Kayaking coach,152
51,education,Kayaking coach,155
52,education,Kayaking coach,151
53,education,Kayaking coach,153
54,education,Kayaking coach,151
55,education,Kayaking coach,155
56,education,Kayaking coach,153
57,education,Kayaking coach,152
58,education,Kayaking coach,152
59,education,Kayaking coach,155
60,education,Kayaking coach,155
61,education,Kayaking coach,152
62,education,Kayaking coach,151
63,education,Kayaking coach,154
64,education,Kayaking coach,154
65,education,Kayaking coach,153
66,education,Kayaking coach,155
67,education,Kayaking coach,155
68,education,Kayaking coach,151
69,education,Kayaking coach,152
70,education,Kayaking coach,153
71,education,Kayaking coach,152
72,education,Kayaking coach,151
73,education,Kayaking coach,153
74,education,Kayaking coach,151
75,education,Kayaking coach,151
76,education,Kayaking coach,155
77,education,Kayaking coach,153
78,education,Kayaking coach,153
79,education,Kayaking coach,151
80,education,Kayaking coach,151
81,education,Kayaking coach,151
82,education,Kayaking coach,153
83,education,Kayaking coach,154
84,education,Kayaking coach,152
85,education,Kayaking coach,154
86,education,Kayaking coach,151
87,education,Kayaking coach,154
88,education,Kayaking coach,153
89,education,Kayaking coach,151
90,education,Kayaking coach,155
91,education,Kayaking coach,151
92,education,Kayaking coach,153
93,education,Kayaking coach,151
94,education,Kayaking coach,154
95,education,Kayaking coach,155
96,education,Kayaking coach,154
97,education,Kayaking coach,154
98,education,Kayaking coach,154
99,education,Pure Math teacher,25
100,education,Pure Math teacher,25
101,education,Pure Math teacher,23
102,education,Pure Math teacher,22
103,education,Pure Math teacher,25
104,education,Pure Math teacher,23
105,education,Pure Math teacher,24
106,education,Pure Math teacher,21
107,education,Pure Math teacher,25
108,education,Pure Math teacher,25
109,education,Pure Math teacher,21
110,education,Pure Math teacher,23
111,education,Pure Math teacher,24
112,education,Pure Math teacher,25
113,education,Pure Math teacher,22
114,education,Pure Math teacher,21
115,education,Pure Math teacher,24
116,education,Pure Math teacher,25
117,education,Pure Math teacher,22
118,education,Pure Math teacher,24
119,education,Pure Math teacher,25
120,education,Pure Math teacher,21
121,education,Pure Math teacher,24
122,education,Pure Math teacher,22
123,education,Pure Math teacher,22
124,education,Pure Math teacher,23
125,education,Pure Math teacher,22
126,education,Pure Math teacher,25
127,education,Pure Math teacher,21
128,education,Pure Math teacher,22
129,education,Pure Math teacher,25
130,education,Pure Math teacher,25
131,education,Pure Math teacher,25
132,education,Pure Math teacher,25
133,education,Pure Math teacher,24
134,education,Pure Math teacher,24
135,education,Pure Math teacher,23
136,education,Pure Math teacher,22
137,education,Pure Math teacher,21
138,education,Pure Math teacher,21
139,education,Pure Math teacher,23
140,education,Pure Math teacher,24
141,education,Pure Math teacher,23
142,education,Pure Math teacher,21
143,education,Pure Math teacher,21
144,education,Pure Math teacher,23
145,education,Pure Math teacher,25
146,education,Pure Math teacher,21
147,education,Pure Math teacher,21
148,education,Pure Math teacher,24
149,education,Pure Math teacher,25
150,education,Pure Math teacher,22
